radial transverse x z speed vx vy vz
0 0 0.8414709848078965 0.54030230586813977 0 0 0 0
0 1 0.85408190710316012 0.52013853535287002 0 0 0 0
0 2 0.86620974956654084 0.49968056771888836 0 0 0 0
0 3 0.87784765253264885 0.47893997425869322 0 0 0 0
0 4 0.88898903345224434 0.45792848612162612 0 0 0 0
0 5 0.89962759061541286 0.43665798767858016 0 0 0 0
0 6 0.90975730671589505 0.41514050980004458 0 0 0 0
0 7 0.91937245225455233 0.39338822305128934 0 0 0 0
0 8 0.92846758878004676 0.37141343080853439 0 0 0 0
0 9 0.93703757196490001 0.34922856229999982 0 0 0 0
0 10 0.94507755451519104 0.32684616557577367 0 0 0 0
0 11 0.95258298891224935 0.30427890041047112 0 0 0 0
0 12 0.95954962998479043 0.28153953114270075 0 0 0 0
0 13 0.96597353731003965 0.25864091945538997 0 0 0 0
0 14 0.97185107744248667 0.23559601710104924 0 0 0 0
0 15 0.97717892596900979 0.21241785857609172 0 0 0 0
0 16 0.98195406938920693 0.18911955374835407 0 0 0 0
0 17 0.98617380681987066 0.16571428044198397 0 0 0 0
0 18 0.98983575152264291 0.14221527698389083 0 0 0 0
0 19 0.99293783225398524 0.11863583471597725 0 0 0 0
0 20 0.99547829443670111 0.094989290477382568 0 0 0 0
0 21 0.99745570115234761 0.071289019060992595 0 0 0 0
0 22 0.99886893395397502 0.047548425648484147 0 0 0 0
0 23 0.99971719349873522 0.023780938228179321 0 0 0 0
0 24 1 6.123233995736766e-17 0 0 0 0
0 25 0.99971719349873522 -0.023780938228179199 0 0 0 0
0 26 0.99886893395397502 -0.047548425648484029 0 0 0 0
0 27 0.99745570115234761 -0.071289019060992484 0 0 0 0
0 28 0.99547829443670111 -0.094989290477382443 0 0 0 0
0 29 0.99293783225398524 -0.11863583471597713 0 0 0 0
0 30 0.98983575152264291 -0.14221527698389072 0 0 0 0
0 31 0.98617380681987066 -0.16571428044198386 0 0 0 0
0 32 0.98195406938920693 -0.18911955374835418 0 0 0 0
0 33 0.97717892596900979 -0.21241785857609161 0 0 0 0
0 34 0.97185107744248667 -0.2355960171010491 0 0 0 0
0 35 0.96597353731003954 -0.25864091945539008 0 0 0 0
0 36 0.95954962998479043 -0.28153953114270064 0 0 0 0
0 37 0.95258298891224935 -0.30427890041047101 0 0 0 0
0 38 0.94507755451519104 -0.32684616557577378 0 0 0 0
0 39 0.93703757196490001 -0.34922856229999971 0 0 0 0
0 40 0.92846758878004676 -0.37141343080853428 0 0 0 0
0 41 0.91937245225455222 -0.3933882230512894 0 0 0 0
0 42 0.90975730671589505 -0.41514050980004447 0 0 0 0
0 43 0.89962759061541298 -0.43665798767858005 0 0 0 0
0 44 0.88898903345224434 -0.45792848612162623 0 0 0 0
0 45 0.87784765253264885 -0.47893997425869328 0 0 0 0
0 46 0.86620974956654107 -0.49968056771888802 0 0 0 0
0 47 0.85408190710316023 -0.52013853535287002 0 0 0 0
0 48 0.84147098480789662 -0.54030230586813965 0 0 0 0
1 0 0.85900163032472765 0.55155860390705935 0.01936967563278302 -0.016299020030127443 -2.3714021005114992e-17 -0.010465480408310584
1 1 0.87187528016780924 0.53097475483938816 0.022875736828342205 -0.022748264598015905 -3.7685465628004012e-17 0.0024115955751800649
1 2 0.88425578601584376 0.51009057954636516 0.027681737448226558 -0.024759171242090896 -2.9814093319471735e-17 0.012379904182075388
1 3 0.89613614529374563 0.48891789038908262 0.028977431578189754 -0.022601281015496442 -6.3173606934130699e-17 0.018134873512854418
1 4 0.90750963831583265 0.46746866291582662 0.026728853631367053 -0.01792656514387048 -3.9702673292445516e-17 0.0198259899775424
1 5 0.91836983208656719 0.44575502908855053 0.023712259558376091 -0.01398392137385728 1.8045469482800278e-17 0.019149965962726299
1 6 0.92871058393914285 0.42378927042087883 0.023194643681344107 -0.012297743440722885 3.7173420160081851e-17 0.019666138456002825
1 7 0.93852604500985548 0.40158381103152452 0.024118826713375511 -0.012896795945759491 2.6687837020481697e-17 0.020381129908895575
1 8 0.94781066354629762 0.37915121061704549 0.025964611231015514 -0.013372426312685466 9.5779272213824481e-17 0.02225621825220031
1 9 0.95655918804750206 0.35650415734791646 0.025964698376809533 -0.011784354218650884 1.1878626103771476e-17 0.023136433550745471
1 10 0.96476667023425744 0.33365546069193558 0.024171697103865773 -0.0077686171026948494 -3.1474011670880301e-17 0.022889288525263299
1 11 0.97242846784792114 0.31061804416902256 0.022547166296519372 -0.0020857097409735063 9.8078630552373775e-17 0.022450490481931731
1 12 0.9795402472761402 0.28740493804150702 0.022030532829575133 0.0028354932773375879 -2.8007303609990467e-17 0.02184729627732368
1 13 0.98609798600399878 0.26402927194404391 0.022346859001716384 0.0074273741836187865 1.3696685250523999e-16 0.021076437554271497
1 14 0.99209797488920504 0.24050426745732109 0.021405627452465117 0.011335364274140227 -2.1606121069881189e-17 0.018157929491169244
1 15 0.99753682026003077 0.21684323062976027 0.021254644162221281 0.015687170612987418 3.862186977860254e-17 0.014341289224531772
1 16 1.0024114458348152 0.19305954445144477 0.021343313241279187 0.019273587761214173 -4.7007807255014926e-18 0.0091687422761324664
1 17 1.0067190944619513 0.16916666128452529 0.021583253162356916 0.020959082012679372 4.5694951052519302e-17 0.0051530280666972766
1 18 1.0104573296793646 0.14517809525438855 0.020718632523440604 0.020328607667604276 1.1562064851183669e-17 0.0040011803181050822
1 19 1.01362403709261 0.12110741460589343 0.018216221492170927 0.018097018744902615 1.0225744604580259e-16 0.0020805379108474287
1 20 1.016217425570799 0.096968234028994696 0.01652401534188017 0.016462534411572832 9.3130199401864323e-17 0.0014240940160226297
1 21 1.0182360282596881 0.072774206958096596 0.015310642881279526 0.015267218407555731 -4.8361437958763592e-17 0.0011523139910922105
1 22 1.0196787034113495 0.048539017849494229 0.012811608111198249 0.012790868819968005 3.9315587932799269e-17 0.0007286818409230801
1 23 1.0205446350299587 0.024276374441266388 0.012232002869302459 0.012202640358490575 -7.7404133479114058e-17 0.00084703156727517902
1 24 1.0208333333333333 6.2508013706479485e-17 0.012648040331346628 0.012648040331346628 6.6299297334148555e-17 -2.1920776218402292e-18
1 25 1.0205446350299587 -0.024276374441266263 0.012232002869302349 0.012202640358490469 -1.9420453554248479e-17 -0.00084703156727510345
1 26 1.0196787034113495 -0.048539017849494111 0.01281160811119827 0.012790868819968023 5.3051818499141788e-18 -0.00072868184092316195
1 27 1.0182360282596881 -0.072774206958096485 0.0153106428812797 0.015267218407555896 3.9560219626080454e-17 -0.0011523139910923283
1 28 1.016217425570799 -0.096968234028994571 0.01652401534188019 0.016462534411572874 -3.6905834971882307e-18 -0.0014240940160224411
1 29 1.01362403709261 -0.12110741460589332 0.018216221492171007 0.018097018744902691 1.8538778710499894e-17 -0.0020805379108474612
1 30 1.0104573296793646 -0.14517809525438843 0.020718632523440687 0.020328607667604345 5.2064904912076738e-17 -0.0040011803181051742
1 31 1.0067190944619513 -0.16916666128452518 0.021583253162356868 0.020959082012679348 2.3511322307617633e-17 -0.00515302806669717
1 32 1.0024114458348152 -0.19305954445144488 0.021343313241279055 0.019273587761214094 -1.6258961305920726e-17 -0.0091687422761323294
1 33 0.99753682026003077 -0.21684323062976016 0.021254644162221208 0.015687170612987345 3.9597438243899116e-17 -0.014341289224531746
1 34 0.99209797488920504 -0.24050426745732095 0.021405627452465135 0.01133536427414023 3.9545649649529416e-17 -0.018157929491169261
1 35 0.98609798600399867 -0.26402927194404402 0.022346859001716499 0.00742737418361875 5.5194378392874851e-17 -0.021076437554271625
1 36 0.9795402472761402 -0.28740493804150691 0.022030532829575102 0.0028354932773374487 8.1789836782147052e-17 -0.021847296277323666
1 37 0.97242846784792114 -0.31061804416902244 0.022547166296519396 -0.0020857097409735107 6.3912497219956591e-17 -0.022450490481931755
1 38 0.96476667023425744 -0.33365546069193569 0.024171697103865766 -0.0077686171026947644 4.4875812152938152e-17 -0.02288928852526332
1 39 0.95655918804750206 -0.35650415734791635 0.025964698376809574 -0.011784354218650891 6.3346772851473905e-17 -0.023136433550745513
1 40 0.94781066354629762 -0.37915121061704538 0.025964611231015459 -0.013372426312685327 6.7382125875229462e-17 -0.022256218252200331
1 41 0.93852604500985537 -0.40158381103152457 0.024118826713375417 -0.012896795945759392 6.2154966597924307e-17 -0.020381129908895526
1 42 0.92871058393914285 -0.42378927042087872 0.023194643681344142 -0.012297743440722864 3.5191694519898589e-17 -0.019666138456002884
1 43 0.91836983208656731 -0.44575502908855041 0.023712259558376081 -0.013983921373857264 2.0344449277228436e-17 -0.019149965962726296
1 44 0.90750963831583265 -0.46746866291582673 0.02672885363136699 -0.017926565143870449 -2.1835051927976806e-17 -0.019825989977542344
1 45 0.89613614529374563 -0.48891789038908268 0.028977431578189779 -0.022601281015496463 -2.311127744772537e-17 -0.018134873512854432
1 46 0.88425578601584398 -0.51009057954636483 0.02768173744822653 -0.024759171242090896 -6.1612415417344496e-17 -0.012379904182075329
1 47 0.87187528016780935 -0.53097475483938816 0.022875736828342225 -0.022748264598015933 -3.4195529208332824e-17 -0.0024115955751800107
1 48 0.85900163032472776 -0.55155860390705924 0.019369675632783058 -0.016299020030127478 -5.0599963096464996e-17 0.010465480408310603
