radial transverse x z speed vx vy vz
0 0 0.8414709848078965 0.54030230586813977 0 0 0 0
0 1 0.85408190710316012 0.52013853535287002 0 0 0 0
0 2 0.86620974956654084 0.49968056771888836 0 0 0 0
0 3 0.87784765253264885 0.47893997425869322 0 0 0 0
0 4 0.88898903345224434 0.45792848612162612 0 0 0 0
0 5 0.89962759061541286 0.43665798767858016 0 0 0 0
0 6 0.90975730671589505 0.41514050980004458 0 0 0 0
0 7 0.91937245225455233 0.39338822305128934 0 0 0 0
0 8 0.92846758878004676 0.37141343080853439 0 0 0 0
0 9 0.93703757196490001 0.34922856229999982 0 0 0 0
0 10 0.94507755451519104 0.32684616557577367 0 0 0 0
0 11 0.95258298891224935 0.30427890041047112 0 0 0 0
0 12 0.95954962998479043 0.28153953114270075 0 0 0 0
0 13 0.96597353731003965 0.25864091945538997 0 0 0 0
0 14 0.97185107744248667 0.23559601710104924 0 0 0 0
0 15 0.97717892596900979 0.21241785857609172 0 0 0 0
0 16 0.98195406938920693 0.18911955374835407 0 0 0 0
0 17 0.98617380681987066 0.16571428044198397 0 0 0 0
0 18 0.98983575152264291 0.14221527698389083 0 0 0 0
0 19 0.99293783225398524 0.11863583471597725 0 0 0 0
0 20 0.99547829443670111 0.094989290477382568 0 0 0 0
0 21 0.99745570115234761 0.071289019060992595 0 0 0 0
0 22 0.99886893395397502 0.047548425648484147 0 0 0 0
0 23 0.99971719349873522 0.023780938228179321 0 0 0 0
0 24 1 6.123233995736766e-17 0 0 0 0
0 25 0.99971719349873522 -0.023780938228179199 0 0 0 0
0 26 0.99886893395397502 -0.047548425648484029 0 0 0 0
0 27 0.99745570115234761 -0.071289019060992484 0 0 0 0
0 28 0.99547829443670111 -0.094989290477382443 0 0 0 0
0 29 0.99293783225398524 -0.11863583471597713 0 0 0 0
0 30 0.98983575152264291 -0.14221527698389072 0 0 0 0
0 31 0.98617380681987066 -0.16571428044198386 0 0 0 0
0 32 0.98195406938920693 -0.18911955374835418 0 0 0 0
0 33 0.97717892596900979 -0.21241785857609161 0 0 0 0
0 34 0.97185107744248667 -0.2355960171010491 0 0 0 0
0 35 0.96597353731003954 -0.25864091945539008 0 0 0 0
0 36 0.95954962998479043 -0.28153953114270064 0 0 0 0
0 37 0.95258298891224935 -0.30427890041047101 0 0 0 0
0 38 0.94507755451519104 -0.32684616557577378 0 0 0 0
0 39 0.93703757196490001 -0.34922856229999971 0 0 0 0
0 40 0.92846758878004676 -0.37141343080853428 0 0 0 0
0 41 0.91937245225455222 -0.3933882230512894 0 0 0 0
0 42 0.90975730671589505 -0.41514050980004447 0 0 0 0
0 43 0.89962759061541298 -0.43665798767858005 0 0 0 0
0 44 0.88898903345224434 -0.45792848612162623 0 0 0 0
0 45 0.87784765253264885 -0.47893997425869328 0 0 0 0
0 46 0.86620974956654107 -0.49968056771888802 0 0 0 0
0 47 0.85408190710316023 -0.52013853535287002 0 0 0 0
0 48 0.84147098480789662 -0.54030230586813965 0 0 0 0
1 0 0.85900163032472765 0.55155860390705935 0.0072367862257459439 0.0060895456322226597 -8.5875996343955782e-17 0.0039100522848453259
1 1 0.87187528016780924 0.53097475483938816 0.012943186285897901 0.00037221132426274491 -3.6068037725018323e-17 0.012937833279245255
1 2 0.88425578601584376 0.51009057954636516 0.022464939170196523 -0.0052387149043596351 -8.0929050770929112e-18 0.021845579829143248
1 3 0.89613614529374563 0.48891789038908262 0.027005999438309503 -0.008922910574923875 1.1326521026259603e-18 0.025489324677870236
1 4 0.90750963831583265 0.46746866291582662 0.029688290225498518 -0.0099718721062836031 4.7213285036266106e-17 0.0279634823155013
1 5 0.91836983208656719 0.44575502908855053 0.025314544673298394 -0.0081875460310010511 2.083113628102103e-17 0.023953919554149355
1 6 0.92871058393914285 0.42378927042087883 0.014552948356694047 -0.0049670878094627054 6.55911610843884e-17 0.013679047648344931
1 7 0.93852604500985548 0.40158381103152452 0.0040347234930804667 0.00021707991516022588 4.6979254829136056e-17 0.0040288794938604794
1 8 0.94781066354629762 0.37915121061704549 0.0055232176184151875 0.0016790772871010564 2.6775264336536236e-17 -0.0052618088452844134
1 9 0.95655918804750206 0.35650415734791646 0.011218112421658348 -0.0010580886686708479 1.6509749173459521e-18 -0.011168101659377733
1 10 0.96476667023425744 0.33365546069193558 0.012206730704813321 -0.0071757054453979877 -1.4678258488089755e-16 -0.0098748937138947463
1 11 0.97242846784792114 0.31061804416902256 0.016406221419403601 -0.015356715969325443 -1.252544178256573e-16 -0.0057736795806454626
1 12 0.9795402472761402 0.28740493804150702 0.020491344757800879 -0.020181325427884481 -1.6967757244468093e-16 -0.003550959582546219
1 13 0.98609798600399878 0.26402927194404391 0.017950374684671016 -0.017846122109881957 -1.8593472634805424e-16 -0.0019318066568009553
1 14 0.99209797488920504 0.24050426745732109 0.010382653926064788 -0.010185987884405731 -4.0215001311432491e-17 -0.0020112566636727967
1 15 0.99753682026003077 0.21684323062976027 0.0055149489593405432 -0.0023969986827573858 -1.1891323475080488e-16 -0.0049667956812205092
1 16 1.0024114458348152 0.19305954445144477 0.0075130317753881086 0.0029751050448866175 7.2340005026240689e-17 -0.0068988692138553832
1 17 1.0067190944619513 0.16916666128452529 0.0072329647787725904 0.0048131854851355266 2.8198348032692615e-17 -0.0053989836984978503
1 18 1.0104573296793646 0.14517809525438855 0.0057732225252270196 0.0051502953805917196 -9.9627709729711907e-17 -0.0026085543541287831
1 19 1.01362403709261 0.12110741460589343 0.00551266374010651 0.0049615532409701514 -1.0166217147730857e-16 -0.0024025925473337502
1 20 1.016217425570799 0.096968234028994696 0.0075023032534260996 0.0062285303728477123 6.2250182231612267e-18 -0.0041821003695369837
1 21 1.0182360282596881 0.072774206958096596 0.0095713477750928172 0.0085693254153617962 -4.3321542014755738e-17 -0.0042634915453661415
1 22 1.0196787034113495 0.048539017849494229 0.0097246461876539514 0.0095589395215867606 -5.91566036952341e-17 -0.0017875734104363945
1 23 1.0205446350299587 0.024276374441266388 0.00748627195185304 0.0074650959249323414 -3.8211128770465002e-17 0.00056268158727657003
1 24 1.0208333333333333 6.2508013706479485e-17 0.0058344873045828556 0.0058344873045828556 1.7730657997025848e-16 5.1514075735904042e-17
1 25 1.0205446350299587 -0.024276374441266263 0.0074862719518531112 0.0074650959249324134 -6.7601528542249733e-17 -0.00056268158727656255
1 26 1.0196787034113495 -0.048539017849494111 0.0097246461876537987 0.0095589395215866634 -4.3965042253943763e-18 0.0017875734104360764
1 27 1.0182360282596881 -0.072774206958096485 0.0095713477750927253 0.0085693254153618309 -2.398193715971389e-17 0.0042634915453658665
1 28 1.016217425570799 -0.096968234028994571 0.0075023032534264206 0.0062285303728479369 5.3923671954329222e-17 0.004182100369537224
1 29 1.01362403709261 -0.12110741460589332 0.0055126637401067243 0.004961553240970377 -9.6653384542853352e-17 0.0024025925473337762
1 30 1.0104573296793646 -0.14517809525438843 0.0057732225252268539 0.0051502953805915774 -1.8591450960440153e-17 0.0026085543541286989
1 31 1.0067190944619513 -0.16916666128452518 0.0072329647787727604 0.0048131854851357191 -1.494123401742503e-16 0.0053989836984979049
1 32 1.0024114458348152 -0.19305954445144488 0.0075130317753882275 0.0029751050448869176 -1.5247821045846365e-17 0.0068988692138553841
1 33 0.99753682026003077 -0.21684323062976016 0.0055149489593407904 -0.0023969986827575979 -8.5759101071730132e-17 0.004966795681220681
1 34 0.99209797488920504 -0.24050426745732095 0.010382653926064717 -0.010185987884405601 -2.4646925187580418e-17 0.0020112566636730808
1 35 0.98609798600399867 -0.26402927194404402 0.017950374684671408 -0.017846122109882321 -9.9813694166066542e-17 0.0019318066568012166
1 36 0.9795402472761402 -0.28740493804150691 0.020491344757800997 -0.020181325427884596 -9.8679954587153914e-17 0.0035509595825462424
1 37 0.97242846784792114 -0.31061804416902244 0.016406221419403757 -0.015356715969325516 -7.1018273862102677e-17 0.0057736795806457106
1 38 0.96476667023425744 -0.33365546069193569 0.012206730704813538 -0.0071757054453980987 -5.4671999670340685e-17 0.0098748937138949337
1 39 0.95655918804750206 -0.35650415734791635 0.011218112421658152 -0.0010580886686706375 2.3038728419992035e-17 0.011168101659377556
1 40 0.94781066354629762 -0.37915121061704538 0.0055232176184154451 0.0016790772871010957 4.4573979774095999e-17 0.005261808845284671
1 41 0.93852604500985537 -0.40158381103152457 0.0040347234930805326 0.00021707991516024244 9.4836640432345048e-17 -0.0040288794938605444
1 42 0.92871058393914285 -0.42378927042087872 0.01455294835669411 -0.0049670878094626525 5.1730741997051697e-17 -0.013679047648345016
1 43 0.91836983208656731 -0.44575502908855041 0.025314544673298373 -0.0081875460310010043 1.4850837677284021e-17 -0.023953919554149352
1 44 0.90750963831583265 -0.46746866291582673 0.029688290225498574 -0.0099718721062836187 1.9512164031978417e-17 -0.027963482315501352
1 45 0.89613614529374563 -0.48891789038908268 0.027005999438309447 -0.0089229105749238577 1.6756955887491297e-17 -0.025489324677870184
1 46 0.88425578601584398 -0.51009057954636483 0.022464939170196648 -0.0052387149043597384 -1.2860275368692594e-17 -0.021845579829143352
