radial transverse x z speed vx vy vz
0 0 1 0 0 0 0 0
0 1 1 0.020833333333333332 0 0 0 0
0 2 1 0.041666666666666664 0 0 0 0
0 3 1 0.0625 0 0 0 0
0 4 1 0.083333333333333329 0 0 0 0
0 5 1 0.10416666666666666 0 0 0 0
0 6 1 0.125 0 0 0 0
0 7 1 0.14583333333333331 0 0 0 0
0 8 1 0.16666666666666666 0 0 0 0
0 9 1 0.1875 0 0 0 0
0 10 1 0.20833333333333331 0 0 0 0
0 11 1 0.22916666666666666 0 0 0 0
0 12 1 0.25 0 0 0 0
0 13 1 0.27083333333333331 0 0 0 0
0 14 1 0.29166666666666663 0 0 0 0
0 15 1 0.3125 0 0 0 0
0 16 1 0.33333333333333331 0 0 0 0
0 17 1 0.35416666666666663 0 0 0 0
0 18 1 0.375 0 0 0 0
0 19 1 0.39583333333333331 0 0 0 0
0 20 1 0.41666666666666663 0 0 0 0
0 21 1 0.4375 0 0 0 0
0 22 1 0.45833333333333331 0 0 0 0
0 23 1 0.47916666666666663 0 0 0 0
0 24 1 0.5 0 0 0 0
0 25 1 0.52083333333333326 0 0 0 0
0 26 1 0.54166666666666663 0 0 0 0
0 27 1 0.5625 0 0 0 0
0 28 1 0.58333333333333326 0 0 0 0
0 29 1 0.60416666666666663 0 0 0 0
0 30 1 0.625 0 0 0 0
0 31 1 0.64583333333333326 0 0 0 0
0 32 1 0.66666666666666663 0 0 0 0
0 33 1 0.6875 0 0 0 0
0 34 1 0.70833333333333326 0 0 0 0
0 35 1 0.72916666666666663 0 0 0 0
0 36 1 0.75 0 0 0 0
0 37 1 0.77083333333333326 0 0 0 0
0 38 1 0.79166666666666663 0 0 0 0
0 39 1 0.8125 0 0 0 0
0 40 1 0.83333333333333326 0 0 0 0
0 41 1 0.85416666666666663 0 0 0 0
0 42 1 0.875 0 0 0 0
0 43 1 0.89583333333333326 0 0 0 0
0 44 1 0.91666666666666663 0 0 0 0
0 45 1 0.9375 0 0 0 0
0 46 1 0.95833333333333326 0 0 0 0
0 47 1 0.97916666666666663 0 0 0 0
0 48 1 1 0 0 0 0
1 0 1.0208333333333333 0 0.0046430965962494424 0.0046430965962494424 1.4150489544928114e-18 0
1 1 1.0208333333333333 0.020833333333333332 0.0064142935198490516 0.0052616816046256523 1.6627875960067111e-18 0.0036684967016915194
1 2 1.0208333333333333 0.041666666666666664 0.010561720502164253 0.0070999730377772864 2.5911246918032807e-18 0.0078192277642151007
1 3 1.0208333333333333 0.0625 0.016251825441721705 0.01005080417949022 2.8570337166985716e-18 0.012771184969834821
1 4 1.0208333333333333 0.083333333333333329 0.023204406942054577 0.013861701941018743 5.5530313923083743e-18 0.018609076302461329
1 5 1.0208333333333333 0.10416666666666666 0.030906206725352336 0.018085408173542976 5.0402571229157605e-18 0.025062155241450383
1 6 1.0208333333333333 0.125 0.038533901655001472 0.022062327537945285 1.2616184656002946e-17 0.031592962513283654
1 7 1.0208333333333333 0.14583333333333331 0.045204914926125848 0.02517677000220463 1.2036026934403913e-17 0.037544834341549094
1 8 1.0208333333333333 0.16666666666666666 0.050125422878365682 0.02688454271324241 1.7401349536863134e-17 0.042305784259777414
1 9 1.0208333333333333 0.1875 0.052964567384408016 0.027072189235355336 3.1359838731182417e-17 0.045522982857262417
1 10 1.0208333333333333 0.20833333333333331 0.053728798686080582 0.025873193146578852 3.7370429360511818e-17 0.047088870071909768
1 11 1.0208333333333333 0.22916666666666666 0.052685821790199774 0.023660522206733366 6.8170815299116181e-17 0.047074149026969853
1 12 1.0208333333333333 0.25 0.050165663566730911 0.020796847251271133 6.1743987520047867e-17 0.045651779215028734
1 13 1.0208333333333333 0.27083333333333331 0.04656056586816542 0.017660484640024704 9.7431882576819503e-17 0.043081243903156069
1 14 1.0208333333333333 0.29166666666666663 0.042182352946233528 0.014470612786335614 1.0255594624606229e-16 0.039622623154815947
1 15 1.0208333333333333 0.3125 0.037337103910684372 0.011425877082694475 1.5454313797549199e-16 0.035545867007690211
1 16 1.0208333333333333 0.33333333333333331 0.032270202401346836 0.0086014225593397959 1.2987793330223987e-16 0.031102756999654729
1 17 1.0208333333333333 0.35416666666666663 0.027217873466309161 0.0060651959241992039 1.4192257634068432e-16 0.026533488923040138
1 18 1.0208333333333333 0.375 0.022351604856549877 0.0037997378129468046 1.4791347366226667e-16 0.022026262329687404
1 19 1.0208333333333333 0.39583333333333331 0.017802758901300137 0.001803349661734469 1.258790766019711e-16 0.017711187269501258
1 20 1.0208333333333333 0.41666666666666663 0.013688364277396482 0.00010512378442152756 1.9204679401050413e-16 0.013687960607068278
1 21 1.0208333333333333 0.4375 0.01004854127003954 -0.0012430158952705548 1.7363738031521112e-16 0.0099713636549768163
1 22 1.0208333333333333 0.45833333333333331 0.0068777340873471225 -0.0022102092774398839 1.884379789717259e-16 0.0065129256963499301
1 23 1.0208333333333333 0.47916666666666663 0.00426507190819456 -0.0027909222245481309 1.7859264143071793e-16 0.0032251498443628475
1 24 1.0208333333333333 0.5 0.0029849007022527802 -0.0029849007022527802 1.780979213446942e-16 -2.5622471684224957e-18
1 25 1.0208333333333333 0.52083333333333326 0.0042650719081944819 -0.0027909222245480108 1.7074555545662235e-16 -0.0032251498443628479
1 26 1.0208333333333333 0.54166666666666663 0.0068777340873471581 -0.002210209277439991 1.753094611692294e-16 -0.0065129256963499318
1 27 1.0208333333333333 0.5625 0.010048541270039499 -0.0012430158952706134 1.4955697233735905e-16 -0.009971363654976766
1 28 1.0208333333333333 0.58333333333333326 0.013688364277396498 0.00010512378442146359 1.6815313737984727e-16 -0.013687960607068296
1 29 1.0208333333333333 0.60416666666666663 0.017802758901300106 0.0018033496617345414 1.1552528184824587e-16 -0.01771118726950122
1 30 1.0208333333333333 0.625 0.022351604856549835 0.0037997378129468367 1.4152874853025151e-16 -0.022026262329687355
1 31 1.0208333333333333 0.64583333333333326 0.027217873466309279 0.0060651959241992239 1.0658417947652409e-16 -0.026533488923040253
1 32 1.0208333333333333 0.66666666666666663 0.032270202401346815 0.008601422559339808 1.3970936253346308e-16 -0.031102756999654705
1 33 1.0208333333333333 0.6875 0.037337103910684323 0.011425877082694491 1.1967763374076284e-16 -0.035545867007690156
1 34 1.0208333333333333 0.70833333333333326 0.042182352946233528 0.014470612786335635 1.1504504944174889e-16 -0.039622623154815934
1 35 1.0208333333333333 0.72916666666666663 0.046560565868165413 0.017660484640024704 7.3932656812659715e-17 -0.043081243903156062
1 36 1.0208333333333333 0.75 0.050165663566730918 0.020796847251271133 6.176214715622964e-17 -0.045651779215028741
1 37 1.0208333333333333 0.77083333333333326 0.052685821790199837 0.023660522206733401 4.9486639422821548e-17 -0.047074149026969901
1 38 1.0208333333333333 0.79166666666666663 0.053728798686080576 0.025873193146578814 3.3659466515645463e-17 -0.047088870071909782
1 39 1.0208333333333333 0.8125 0.052964567384408023 0.027072189235355329 3.1292724746232175e-17 -0.045522982857262438
1 40 1.0208333333333333 0.83333333333333326 0.050125422878365695 0.0268845427132424 2.1542374680887067e-17 -0.042305784259777435
1 41 1.0208333333333333 0.85416666666666663 0.045204914926125862 0.025176770002204647 1.4757461569306402e-17 -0.037544834341549108
1 42 1.0208333333333333 0.875 0.038533901655001486 0.022062327537945299 9.8312773659140275e-18 -0.031592962513283661
1 43 1.0208333333333333 0.89583333333333326 0.030906206725352364 0.018085408173542993 7.5676179068021178e-18 -0.025062155241450404
1 44 1.0208333333333333 0.91666666666666663 0.023204406942054591 0.013861701941018748 4.922893325640622e-18 -0.018609076302461343
1 45 1.0208333333333333 0.9375 0.016251825441721723 0.01005080417949023 2.5505065180160746e-18 -0.012771184969834835
1 46 1.0208333333333333 0.95833333333333326 0.01056172050216426 0.0070999730377772933 1.5872660987942589e-18 -0.0078192277642151059
1 47 1.0208333333333333 0.97916666666666663 0.006414293519849062 0.0052616816046256619 1.3708136354074738e-18 -0.0036684967016915242
1 48 1.0208333333333333 1 0.0046430965962494493 0.0046430965962494493 9.9533335142600743e-19 0
2 0 1.0416666666666667 0 0.0079155595354393343 0.0079155595354393343 1.4697820242500149e-18 0
2 1 1.0416666666666667 0.020833333333333332 0.010424180268033786 0.0088923984948224254 2.0348258020891457e-18 0.0054395572678063416
2 2 1.0416666666666667 0.041666666666666664 0.016362160569617847 0.011736677007231931 2.6647073520882825e-18 0.011400469785665427
2 3 1.0416666666666667 0.0625 0.024444824107950795 0.016295058353319535 4.5809291786645286e-18 0.018221429662091931
2 4 1.0416666666666667 0.083333333333333329 0.034090135328710587 0.022146892463174701 5.706957482811635e-18 0.025916259007703585
2 5 1.0416666666666667 0.10416666666666666 0.044593421281218792 0.028673629917983823 1.182928871113979e-17 0.034152542641665201
2 6 1.0416666666666667 0.125 0.055033647145110429 0.035082218475926533 1.7192788783376889e-17 0.042402125712042792
2 7 1.0416666666666667 0.14583333333333331 0.064450321905137928 0.040596563207322869 1.9346641904444628e-17 0.050057597319784944
2 8 1.0416666666666667 0.16666666666666666 0.072191676535629537 0.044700654567878563 2.601259179172634e-17 0.056687649820998588
2 9 1.0416666666666667 0.1875 0.077943942481890099 0.047217040599027447 4.9375320435896284e-17 0.062014588982673959
2 10 1.0416666666666667 0.20833333333333331 0.081601967170408893 0.048195445121192088 4.5897643527564524e-17 0.065848918864706146
2 11 1.0416666666666667 0.22916666666666666 0.083192153455330611 0.04786407969234633 9.6979637276463312e-17 0.0680438408067916
2 12 1.0416666666666667 0.25 0.082749613403786434 0.046414851805171242 9.3527821086252677e-17 0.068506642381451613
2 13 1.0416666666666667 0.27083333333333331 0.080395604215038316 0.044087499521434835 1.3046312147397019e-16 0.067229052968553485
2 14 1.0416666666666667 0.29166666666666663 0.076315601271932057 0.041075937551177555 1.6194576475601106e-16 0.064318258308106252
2 15 1.0416666666666667 0.3125 0.070817868152875857 0.037615634965294076 1.5130687307574265e-16 0.060001953767155398
2 16 1.0416666666666667 0.33333333333333331 0.064183223834912984 0.033841325632346021 1.7380167547171353e-16 0.054536693164217998
2 17 1.0416666666666667 0.35416666666666663 0.056764234046255711 0.029923488488741577 2.0944523928387814e-16 0.048236532872111014
2 18 1.0416666666666667 0.375 0.048892069879794199 0.026031376602173674 2.2077249276837285e-16 0.041386011275870549
2 19 1.0416666666666667 0.39583333333333331 0.040922814812543541 0.022339924526279642 2.4431242002303753e-16 0.034287090053573555
2 20 1.0416666666666667 0.41666666666666663 0.033169174390129112 0.019028420539327857 1.971794640554997e-16 0.027168241413482813
2 21 1.0416666666666667 0.4375 0.025874569093906806 0.016213406330252332 2.4522469235518596e-16 0.020164790625381929
2 22 1.0416666666666667 0.45833333333333331 0.019354044531366067 0.014042455207835172 2.1726329863005353e-16 0.013318727096011975
2 23 1.0416666666666667 0.47916666666666663 0.014276780863033108 0.012652543741627522 2.3593701973200397e-16 0.0066135927208492819
2 24 1.0416666666666667 0.5 0.012172592511103201 0.012172592511103201 2.1077541057319253e-16 2.4131687044135764e-17
2 25 1.0416666666666667 0.52083333333333326 0.014276780863032993 0.012652543741627369 2.6925938605089572e-16 -0.0066135927208493261
2 26 1.0416666666666667 0.54166666666666663 0.01935404453136607 0.014042455207835161 2.1988678273660763e-16 -0.013318727096011991
2 27 1.0416666666666667 0.5625 0.025874569093906764 0.016213406330252284 2.4120804653303238e-16 -0.020164790625381911
2 28 1.0416666666666667 0.58333333333333326 0.033169174390129084 0.019028420539327788 2.0284400124164574e-16 -0.027168241413482834
2 29 1.0416666666666667 0.60416666666666663 0.040922814812543458 0.022339924526279625 2.3728849050971186e-16 -0.034287090053573464
2 30 1.0416666666666667 0.625 0.048892069879794282 0.026031376602173799 2.4111553127819313e-16 -0.04138601127587057
2 31 1.0416666666666667 0.64583333333333326 0.056764234046255663 0.029923488488741556 2.2965957809439269e-16 -0.048236532872110972
2 32 1.0416666666666667 0.66666666666666663 0.064183223834912859 0.03384132563234598 1.5963907953961724e-16 -0.05453669316421788
2 33 1.0416666666666667 0.6875 0.070817868152875815 0.037615634965294076 1.6510580264709611e-16 -0.060001953767155357
2 34 1.0416666666666667 0.70833333333333326 0.07631560127193214 0.041075937551177638 1.5703344890352045e-16 -0.064318258308106294
2 35 1.0416666666666667 0.72916666666666663 0.080395604215038344 0.044087499521434807 1.3365122013356871e-16 -0.06722905296855354
2 36 1.0416666666666667 0.75 0.082749613403786434 0.046414851805171263 1.1185726745215123e-16 -0.068506642381451613
2 37 1.0416666666666667 0.77083333333333326 0.083192153455330639 0.047864079692346351 8.155051882452663e-17 -0.068043840806791614
2 38 1.0416666666666667 0.79166666666666663 0.081601967170408893 0.048195445121192101 7.5741377910479493e-17 -0.065848918864706132
2 39 1.0416666666666667 0.8125 0.077943942481890141 0.047217040599027468 4.3765685149893045e-17 -0.062014588982673986
2 40 1.0416666666666667 0.83333333333333326 0.072191676535629537 0.044700654567878521 2.681518870212884e-17 -0.056687649820998623
2 41 1.0416666666666667 0.85416666666666663 0.064450321905137969 0.040596563207322883 2.0814565146793484e-17 -0.050057597319784986
2 42 1.0416666666666667 0.875 0.055033647145110443 0.03508221847592654 1.6692673364099937e-17 -0.042402125712042806
2 43 1.0416666666666667 0.89583333333333326 0.04459342128121882 0.028673629917983841 1.0523305893540223e-17 -0.034152542641665222
2 44 1.0416666666666667 0.91666666666666663 0.034090135328710615 0.022146892463174722 6.1226886690745772e-18 -0.025916259007703606
2 45 1.0416666666666667 0.9375 0.024444824107950812 0.016295058353319545 3.612599586778626e-18 -0.018221429662091945
2 46 1.0416666666666667 0.95833333333333326 0.016362160569617867 0.011736677007231942 2.5541105516641177e-18 -0.011400469785665446
2 47 1.0416666666666667 0.97916666666666663 0.010424180268033802 0.0088923984948224392 1.1905559858362412e-18 -0.0054395572678063485
2 48 1.0416666666666667 1 0.0079155595354393447 0.0079155595354393447 1.5164545023439854e-18 0
3 0 1.0625 0 0.012775586334320339 0.012775586334320339 2.561791799544914e-18 0
3 1 1.0625 0.020833333333333332 0.016289910441328718 0.014122675555283145 4.2831260871592072e-18 0.0081185723712188605
3 2 1.0625 0.041666666666666664 0.024562483691140606 0.018027295332760408 5.0508572269610664e-18 0.016683291883287991
3 3 1.0625 0.0625 0.035387415381067142 0.02412653851550876 8.1648057920344762e-18 0.025887821588767554
3 4 1.0625 0.083333333333333329 0.047645247716431118 0.031703492029018593 1.595393650567392e-17 0.035566251181788036
3 5 1.0625 0.10416666666666666 0.060341590980743667 0.03991218249690006 1.5420680104088561e-17 0.045256218251434908
