radial transverse x z speed vx vy vz
0 0 1 0 0 0 0 0
0 1 1 0.020833333333333332 0 0 0 0
0 2 1 0.041666666666666664 0 0 0 0
0 3 1 0.0625 0 0 0 0
0 4 1 0.083333333333333329 0 0 0 0
0 5 1 0.10416666666666666 0 0 0 0
0 6 1 0.125 0 0 0 0
0 7 1 0.14583333333333331 0 0 0 0
0 8 1 0.16666666666666666 0 0 0 0
0 9 1 0.1875 0 0 0 0
0 10 1 0.20833333333333331 0 0 0 0
0 11 1 0.22916666666666666 0 0 0 0
0 12 1 0.25 0 0 0 0
0 13 1 0.27083333333333331 0 0 0 0
0 14 1 0.29166666666666663 0 0 0 0
0 15 1 0.3125 0 0 0 0
0 16 1 0.33333333333333331 0 0 0 0
0 17 1 0.35416666666666663 0 0 0 0
0 18 1 0.375 0 0 0 0
0 19 1 0.39583333333333331 0 0 0 0
0 20 1 0.41666666666666663 0 0 0 0
0 21 1 0.4375 0 0 0 0
0 22 1 0.45833333333333331 0 0 0 0
0 23 1 0.47916666666666663 0 0 0 0
0 24 1 0.5 0 0 0 0
0 25 1 0.52083333333333326 0 0 0 0
0 26 1 0.54166666666666663 0 0 0 0
0 27 1 0.5625 0 0 0 0
0 28 1 0.58333333333333326 0 0 0 0
0 29 1 0.60416666666666663 0 0 0 0
0 30 1 0.625 0 0 0 0
0 31 1 0.64583333333333326 0 0 0 0
0 32 1 0.66666666666666663 0 0 0 0
0 33 1 0.6875 0 0 0 0
0 34 1 0.70833333333333326 0 0 0 0
0 35 1 0.72916666666666663 0 0 0 0
0 36 1 0.75 0 0 0 0
0 37 1 0.77083333333333326 0 0 0 0
0 38 1 0.79166666666666663 0 0 0 0
0 39 1 0.8125 0 0 0 0
0 40 1 0.83333333333333326 0 0 0 0
0 41 1 0.85416666666666663 0 0 0 0
0 42 1 0.875 0 0 0 0
0 43 1 0.89583333333333326 0 0 0 0
0 44 1 0.91666666666666663 0 0 0 0
0 45 1 0.9375 0 0 0 0
0 46 1 0.95833333333333326 0 0 0 0
0 47 1 0.97916666666666663 0 0 0 0
0 48 1 1 0 0 0 0
1 0 1.0208333333333333 0 0.0038797181502518399 0.0038797181502518399 1.3991130161383766e-16 0
1 1 1.0208333333333333 0.020833333333333332 0.008729302234800361 0.0015558366906621894 1.4585074336560718e-17 0.0085895337299809176
1 2 1.0208333333333333 0.041666666666666664 0.016243694316245987 -0.0043612058253565556 7.8961483347554015e-17 0.015647283751134517
1 3 1.0208333333333333 0.0625 0.023281244833515048 -0.011425457901419493 -3.7371993228655573e-17 0.020284853283693279
1 4 1.0208333333333333 0.083333333333333329 0.028079066263617839 -0.017081298738942974 2.7214387624041933e-18 0.022285941658983736
1 5 1.0208333333333333 0.10416666666666666 0.029016690153876996 -0.01956970954641651 -6.8806773610424823e-17 0.021424163361844419
1 6 1.0208333333333333 0.125 0.025978101609987071 -0.018398618537341548 -1.0545134417921284e-16 0.018339918188917989
1 7 1.0208333333333333 0.14583333333333331 0.019885440453720094 -0.014080229064068004 -9.1630760688760997e-17 0.014042004541440025
1 8 1.0208333333333333 0.16666666666666666 0.011969918960246633 -0.0081015840210903467 -7.2387968881598368e-17 0.0088115433531297683
1 9 1.0208333333333333 0.1875 0.003716948744279254 -0.0022391547263769301 -9.4009515896153297e-17 0.0029667986246024484
1 10 1.0208333333333333 0.20833333333333331 0.0036425933564718815 0.0025250486782773559 -1.0859007316382209e-16 -0.0026253791217542019
1 11 1.0208333333333333 0.22916666666666666 0.0089992828217319992 0.0060047985114872089 -6.5602762248656692e-17 -0.0067029460792968985
1 12 1.0208333333333333 0.25 0.011995198697680445 0.0085588119952777677 -1.1174017120417562e-16 -0.0084042566016468145
1 13 1.0208333333333333 0.27083333333333331 0.013420874286917175 0.010280557731011056 -9.3652736913182474e-17 -0.0086272822699030444
1 14 1.0208333333333333 0.29166666666666663 0.013933226301196262 0.010761141469546426 -3.848412192380274e-17 -0.0088505722658343087
1 15 1.0208333333333333 0.3125 0.013405331859068927 0.01006700400381913 -7.4618320395327313e-17 -0.0088520253410650576
1 16 1.0208333333333333 0.33333333333333331 0.011328790020247252 0.0081400052975109816 -1.5757977508434507e-17 -0.0078792002817130412
1 17 1.0208333333333333 0.35416666666666663 0.0083892183683904921 0.0057792509795453091 -1.1148078554828347e-16 -0.0060810560717662367
1 18 1.0208333333333333 0.375 0.0046291927336043065 0.0035105258895877685 1.3916779980006401e-17 -0.0030175541989148954
1 19 1.0208333333333333 0.39583333333333331 0.0022785879535542146 0.0019962986351710105 -4.5146895973147295e-17 0.0010985239284133706
1 20 1.0208333333333333 0.41666666666666663 0.005024582506560466 0.001749418623395053 3.0279818252157689e-17 0.0047101978562850214
1 21 1.0208333333333333 0.4375 0.0068627563628044447 0.0023487592582628189 5.2978857588087416e-17 0.0064483141085044538
1 22 1.0208333333333333 0.45833333333333331 0.0066275305170943174 0.0033744525169843572 1.8033727455472082e-17 0.0057041415625521084
1 23 1.0208333333333333 0.47916666666666663 0.0057091654744445414 0.004637300582639615 -3.449764736878233e-17 0.0033301672211526936
1 24 1.0208333333333333 0.5 0.0053731212522790889 0.0053731212522790889 3.524823456541017e-17 -2.3491527782335718e-16
1 25 1.0208333333333333 0.52083333333333326 0.0057091654744445813 0.004637300582639719 -6.151630903571838e-17 -0.0033301672211526168
1 26 1.0208333333333333 0.54166666666666663 0.0066275305170942463 0.0033744525169842957 -4.0262208669053975e-17 -0.0057041415625520625
1 27 1.0208333333333333 0.5625 0.0068627563628045705 0.0023487592582627568 -7.7016946501610427e-17 -0.0064483141085046099
1 28 1.0208333333333333 0.58333333333333326 0.0050245825065604417 0.0017494186233950242 3.314929860393061e-17 -0.0047101978562850066
1 29 1.0208333333333333 0.60416666666666663 0.0022785879535542454 0.0019962986351710395 -5.4919221935135778e-17 -0.0010985239284133821
1 30 1.0208333333333333 0.625 0.0046291927336042605 0.0035105258895877099 4.2785644163903731e-19 0.0030175541989148932
1 31 1.0208333333333333 0.64583333333333326 0.0083892183683905129 0.0057792509795452024 -2.6951129872421364e-16 0.0060810560717663668
1 32 1.0208333333333333 0.66666666666666663 0.011328790020247391 0.008140005297511169 -6.213897476026421e-18 0.0078792002817130464
1 33 1.0208333333333333 0.6875 0.013405331859069093 0.010067004003819251 -1.5170461866024901e-16 0.0088520253410651721
1 34 1.0208333333333333 0.70833333333333326 0.013933226301196217 0.010761141469546454 1.4210009242351556e-17 0.0088505722658342046
1 35 1.0208333333333333 0.72916666666666663 0.013420874286917187 0.010280557731011135 -6.7144283394879655e-17 0.008627282269902968
1 36 1.0208333333333333 0.75 0.01199519869768037 0.0085588119952777972 -3.3419643063781077e-17 0.0084042566016466758
1 37 1.0208333333333333 0.77083333333333326 0.0089992828217319264 0.0060047985114872315 -3.7474324873435464e-17 0.0067029460792967796
1 38 1.0208333333333333 0.79166666666666663 0.0036425933564720268 0.002525048678277382 -1.5659070477316807e-16 0.0026253791217543789
1 39 1.0208333333333333 0.8125 0.0037169487442793242 -0.0022391547263769596 -6.9734602929394159e-17 -0.0029667986246025139
1 40 1.0208333333333333 0.83333333333333326 0.011969918960246904 -0.0081015840210903883 -2.1392546076488893e-17 -0.0088115433531300996
1 41 1.0208333333333333 0.85416666666666663 0.019885440453720028 -0.014080229064067952 -1.5666046482776571e-16 -0.014042004541439985
1 42 1.0208333333333333 0.875 0.025978101609986967 -0.018398618537341593 1.1301635594950527e-17 -0.018339918188917791
1 43 1.0208333333333333 0.89583333333333326 0.029016690153877017 -0.019569709546416455 -3.2284605526946624e-17 -0.021424163361844495
1 44 1.0208333333333333 0.91666666666666663 0.028079066263617593 -0.017081298738942777 -4.7610088582725473e-17 -0.022285941658983573
1 45 1.0208333333333333 0.9375 0.023281244833515402 -0.011425457901419559 5.0047498426749732e-17 -0.020284853283693647
1 46 1.0208333333333333 0.95833333333333326 0.016243694316245727 -0.0043612058253564272 3.410936438370098e-17 -0.015647283751134281
1 47 1.0208333333333333 0.97916666666666663 0.0087293022348004061 0.0015558366906619954 7.2881831029944471e-18 -0.0085895337299809991
1 48 1.0208333333333333 1 0.0038797181502514626 0.0038797181502514626 6.8961240141774737e-17 0
2 0 1.0416666666666667 0 0.019859976592806659 -0.019859976592806659 1.2944495483079188e-16 0
2 1 1.0416666666666667 0.020833333333333332 0.020871960086827658 -0.019997826593409335 2.3036506937725652e-16 0.0059770937257213183
2 2 1.0416666666666667 0.041666666666666664 0.023031504531424482 -0.020183205353137237 1.0714560775988462e-16 0.011094522191339239
2 3 1.0416666666666667 0.0625 0.024595601361359333 -0.019935198402295934 1.7763260338333635e-17 0.014405952623412264
2 4 1.0416666666666667 0.083333333333333329 0.023779587134632921 -0.018545846596305666 9.7104670552404779e-17 0.014883559329673028
2 5 1.0416666666666667 0.10416666666666666 0.019636714534557311 -0.015276444787042308 -2.6571724686372934e-17 0.012338184322668481
2 6 1.0416666666666667 0.125 0.012834445477534507 -0.010394692918524509 1.3516027373738303e-17 0.0075281704181947399
2 7 1.0416666666666667 0.14583333333333331 0.0056616224240069917 -0.0054081712595524184 3.7222615026599892e-17 0.0016750080893446497
2 8 1.0416666666666667 0.16666666666666666 0.0042919362744465537 -0.0017088215347674917 2.9499813850332872e-17 -0.0039370859714038557
2 9 1.0416666666666667 0.1875 0.0080117731122379861 0.0004794751214135855 -4.0718082418984748e-17 -0.0079974128322805108
2 10 1.0416666666666667 0.20833333333333331 0.0095160489582857277 0.001683023153235105 3.8589720971404074e-17 -0.0093660354922542044
2 11 1.0416666666666667 0.22916666666666666 0.007938561804812401 0.0021409969595255498 -5.9067162870874743e-17 -0.0076444028902281627
2 12 1.0416666666666667 0.25 0.0039860467315226897 0.0019020141753339067 -6.7350598559309716e-17 -0.0035029859581093949
2 13 1.0416666666666667 0.27083333333333331 0.0019588588169950905 0.001159335842359581 -6.1587070607476038e-17 0.0015789453028967804
2 14 1.0416666666666667 0.29166666666666663 0.0063223968848685934 -0.00021006897214609726 -4.3947736623682048e-17 0.0063189060284781556
2 15 1.0416666666666667 0.3125 0.0098321352577524623 -0.0017612878791022427 2.9151013513921702e-18 0.009673094062070656
2 16 1.0416666666666667 0.33333333333333331 0.011756874879543503 -0.0038734057929344133 -1.2205368178953551e-16 0.011100488029654515
2 17 1.0416666666666667 0.35416666666666663 0.012095514012169063 -0.0058827708522091 -7.2924607534961409e-17 0.010568560276545579
2 18 1.0416666666666667 0.375 0.010789361366642087 -0.0068995711625003397 -7.6193978545407812e-17 0.0082949524696397468
2 19 1.0416666666666667 0.39583333333333331 0.0088611346042292063 -0.0071760132045808863 5.5323657159933773e-17 0.0051985133415188081
2 20 1.0416666666666667 0.41666666666666663 0.0074387915521829237 -0.0071679506039424856 2.0908807049757974e-17 0.0019889957004148077
2 21 1.0416666666666667 0.4375 0.0068173591901750227 -0.0067883568505420827 -4.0917240879311036e-17 -0.00062817003873331175
2 22 1.0416666666666667 0.45833333333333331 0.0064974414980864814 -0.006293809509127158 -4.2340187573193502e-17 -0.0016139107422273584
2 23 1.0416666666666667 0.47916666666666663 0.006143489992596991 -0.0060613122597470131 1.0943115072033652e-17 -0.0010014803937072035
2 24 1.0416666666666667 0.5 0.0059012478023157565 -0.0059012478023157565 -1.5919787851594299e-16 -3.5867470024821481e-17
2 25 1.0416666666666667 0.52083333333333326 0.0061434899925970395 -0.0060613122597470382 -4.4695263337614753e-17 0.0010014803937073503
2 26 1.0416666666666667 0.54166666666666663 0.0064974414980865621 -0.0062938095091272369 -4.6016560283198036e-17 0.0016139107422273738
2 27 1.0416666666666667 0.5625 0.0068173591901749351 -0.0067883568505419899 5.9925857077504762e-17 0.0006281700387333639
2 28 1.0416666666666667 0.58333333333333326 0.0074387915521829384 -0.0071679506039425619 -1.1036045040249659e-16 -0.0019889957004145856
2 29 1.0416666666666667 0.60416666666666663 0.0088611346042292861 -0.0071760132045808637 2.3593456225783433e-17 -0.0051985133415189747
2 30 1.0416666666666667 0.625 0.010789361366642377 -0.0068995711625005878 -1.133055586097746e-16 -0.0082949524696399168
2 31 1.0416666666666667 0.64583333333333326 0.012095514012168938 -0.0058827708522092587 -3.9735571724934345e-17 -0.010568560276545347
2 32 1.0416666666666667 0.66666666666666663 0.011756874879543333 -0.0038734057929345049 -4.968207819605443e-17 -0.011100488029654304
2 33 1.0416666666666667 0.6875 0.0098321352577523963 -0.0017612878791021971 2.224434736968957e-17 -0.0096730940620705971
2 34 1.0416666666666667 0.70833333333333326 0.0063223968848686489 -0.00021006897214619503 -3.7553651314735753e-17 -0.0063189060284782076
2 35 1.0416666666666667 0.72916666666666663 0.0019588588169950341 0.0011593358423594524 -2.6748205670927133e-17 -0.0015789453028968049
2 36 1.0416666666666667 0.75 0.0039860467315226307 0.0019020141753336118 3.0591431271134594e-18 0.0035029859581094886
2 37 1.0416666666666667 0.77083333333333326 0.0079385618048123611 0.0021409969595256959 -1.1630037693846102e-16 0.0076444028902280803
2 38 1.0416666666666667 0.79166666666666663 0.0095160489582857329 0.0016830231532348812 1.0712639644677078e-16 0.0093660354922542495
2 39 1.0416666666666667 0.8125 0.0080117731122380069 0.00047947512141365359 3.6659760499716811e-18 0.0079974128322805264
2 40 1.0416666666666667 0.83333333333333326 0.004291936274446349 -0.001708821534767307 5.2806381278261983e-17 0.0039370859714037126
2 41 1.0416666666666667 0.85416666666666663 0.0056616224240068061 -0.0054081712595522328 7.5672205455654418e-17 -0.0016750080893446215
2 42 1.0416666666666667 0.875 0.012834445477534597 -0.010394692918524665 -1.3172513719985468e-17 -0.007528170418194681
2 43 1.0416666666666667 0.89583333333333326 0.019636714534557391 -0.015276444787042404 9.7790961066565305e-17 -0.012338184322668489
2 44 1.0416666666666667 0.91666666666666663 0.02377958713463298 -0.018545846596305746 6.296771419461259e-17 -0.014883559329673023
2 45 1.0416666666666667 0.9375 0.02459560136135942 -0.019935198402296028 9.7556798614430185e-17 -0.014405952623412285
2 46 1.0416666666666667 0.95833333333333326 0.023031504531424302 -0.020183205353137005 1.5820408557513841e-16 -0.011094522191339287
2 47 1.0416666666666667 0.97916666666666663 0.020871960086827752 -0.019997826593409377 6.2208820049822379e-17 -0.0059770937257215074
2 48 1.0416666666666667 1 0.019859976592806517 -0.019859976592806517 7.5334720549514254e-17 0
3 0 1.0625 0 0.015440354916770375 -0.015440354916770375 1.6174996954005299e-16 0
3 1 1.0625 0.020833333333333332 0.016792064704228386 -0.016626050943759577 1.3643444807261854e-17 -0.0023553910602072074
