radial transverse x z speed vx vy vz
0 0 1 0 0 0 0 0
0 1 1 0.020833333333333332 0 0 0 0
0 2 1 0.041666666666666664 0 0 0 0
0 3 1 0.0625 0 0 0 0
0 4 1 0.083333333333333329 0 0 0 0
0 5 1 0.10416666666666666 0 0 0 0
0 6 1 0.125 0 0 0 0
0 7 1 0.14583333333333331 0 0 0 0
0 8 1 0.16666666666666666 0 0 0 0
0 9 1 0.1875 0 0 0 0
0 10 1 0.20833333333333331 0 0 0 0
0 11 1 0.22916666666666666 0 0 0 0
0 12 1 0.25 0 0 0 0
0 13 1 0.27083333333333331 0 0 0 0
0 14 1 0.29166666666666663 0 0 0 0
0 15 1 0.3125 0 0 0 0
0 16 1 0.33333333333333331 0 0 0 0
0 17 1 0.35416666666666663 0 0 0 0
0 18 1 0.375 0 0 0 0
0 19 1 0.39583333333333331 0 0 0 0
0 20 1 0.41666666666666663 0 0 0 0
0 21 1 0.4375 0 0 0 0
0 22 1 0.45833333333333331 0 0 0 0
0 23 1 0.47916666666666663 0 0 0 0
0 24 1 0.5 0 0 0 0
0 25 1 0.52083333333333326 0 0 0 0
0 26 1 0.54166666666666663 0 0 0 0
0 27 1 0.5625 0 0 0 0
0 28 1 0.58333333333333326 0 0 0 0
0 29 1 0.60416666666666663 0 0 0 0
0 30 1 0.625 0 0 0 0
0 31 1 0.64583333333333326 0 0 0 0
0 32 1 0.66666666666666663 0 0 0 0
0 33 1 0.6875 0 0 0 0
0 34 1 0.70833333333333326 0 0 0 0
0 35 1 0.72916666666666663 0 0 0 0
0 36 1 0.75 0 0 0 0
0 37 1 0.77083333333333326 0 0 0 0
0 38 1 0.79166666666666663 0 0 0 0
0 39 1 0.8125 0 0 0 0
0 40 1 0.83333333333333326 0 0 0 0
0 41 1 0.85416666666666663 0 0 0 0
0 42 1 0.875 0 0 0 0
0 43 1 0.89583333333333326 0 0 0 0
0 44 1 0.91666666666666663 0 0 0 0
0 45 1 0.9375 0 0 0 0
0 46 1 0.95833333333333326 0 0 0 0
0 47 1 0.97916666666666663 0 0 0 0
0 48 1 1 0 0 0 0
1 0 1.0208333333333333 0 0 0 0 0
1 1 1.0208333333333333 0.020833333333333332 0 0 0 0
1 2 1.0208333333333333 0.041666666666666664 0 0 0 0
1 3 1.0208333333333333 0.0625 0 0 0 0
1 4 1.0208333333333333 0.083333333333333329 0 0 0 0
1 5 1.0208333333333333 0.10416666666666666 0 0 0 0
1 6 1.0208333333333333 0.125 0 0 0 0
1 7 1.0208333333333333 0.14583333333333331 0 0 0 0
1 8 1.0208333333333333 0.16666666666666666 0 0 0 0
1 9 1.0208333333333333 0.1875 0 0 0 0
1 10 1.0208333333333333 0.20833333333333331 0 0 0 0
1 11 1.0208333333333333 0.22916666666666666 0 0 0 0
1 12 1.0208333333333333 0.25 0 0 0 0
1 13 1.0208333333333333 0.27083333333333331 0 0 0 0
1 14 1.0208333333333333 0.29166666666666663 0 0 0 0
1 15 1.0208333333333333 0.3125 0 0 0 0
1 16 1.0208333333333333 0.33333333333333331 0 0 0 0
1 17 1.0208333333333333 0.35416666666666663 0 0 0 0
1 18 1.0208333333333333 0.375 0 0 0 0
1 19 1.0208333333333333 0.39583333333333331 0 0 0 0
1 20 1.0208333333333333 0.41666666666666663 0 0 0 0
1 21 1.0208333333333333 0.4375 0 0 0 0
1 22 1.0208333333333333 0.45833333333333331 0 0 0 0
1 23 1.0208333333333333 0.47916666666666663 0 0 0 0
1 24 1.0208333333333333 0.5 0 0 0 0
1 25 1.0208333333333333 0.52083333333333326 0 0 0 0
1 26 1.0208333333333333 0.54166666666666663 0 0 0 0
1 27 1.0208333333333333 0.5625 0 0 0 0
1 28 1.0208333333333333 0.58333333333333326 0 0 0 0
1 29 1.0208333333333333 0.60416666666666663 0 0 0 0
1 30 1.0208333333333333 0.625 0 0 0 0
1 31 1.0208333333333333 0.64583333333333326 0 0 0 0
1 32 1.0208333333333333 0.66666666666666663 0 0 0 0
1 33 1.0208333333333333 0.6875 0 0 0 0
1 34 1.0208333333333333 0.70833333333333326 0 0 0 0
1 35 1.0208333333333333 0.72916666666666663 0 0 0 0
1 36 1.0208333333333333 0.75 0 0 0 0
1 37 1.0208333333333333 0.77083333333333326 0 0 0 0
1 38 1.0208333333333333 0.79166666666666663 0 0 0 0
1 39 1.0208333333333333 0.8125 0 0 0 0
1 40 1.0208333333333333 0.83333333333333326 0 0 0 0
1 41 1.0208333333333333 0.85416666666666663 0 0 0 0
1 42 1.0208333333333333 0.875 0 0 0 0
1 43 1.0208333333333333 0.89583333333333326 0 0 0 0
1 44 1.0208333333333333 0.91666666666666663 0 0 0 0
1 45 1.0208333333333333 0.9375 0 0 0 0
1 46 1.0208333333333333 0.95833333333333326 0 0 0 0
1 47 1.0208333333333333 0.97916666666666663 0 0 0 0
1 48 1.0208333333333333 1 0 0 0 0
2 0 1.0416666666666667 0 0 0 0 0
2 1 1.0416666666666667 0.020833333333333332 0 0 0 0
2 2 1.0416666666666667 0.041666666666666664 0 0 0 0
2 3 1.0416666666666667 0.0625 0 0 0 0
2 4 1.0416666666666667 0.083333333333333329 0 0 0 0
2 5 1.0416666666666667 0.10416666666666666 0 0 0 0
2 6 1.0416666666666667 0.125 0 0 0 0
2 7 1.0416666666666667 0.14583333333333331 0 0 0 0
2 8 1.0416666666666667 0.16666666666666666 0 0 0 0
2 9 1.0416666666666667 0.1875 0 0 0 0
2 10 1.0416666666666667 0.20833333333333331 0 0 0 0
2 11 1.0416666666666667 0.22916666666666666 0 0 0 0
2 12 1.0416666666666667 0.25 0 0 0 0
2 13 1.0416666666666667 0.27083333333333331 0 0 0 0
2 14 1.0416666666666667 0.29166666666666663 0 0 0 0
2 15 1.0416666666666667 0.3125 0 0 0 0
2 16 1.0416666666666667 0.33333333333333331 0 0 0 0
2 17 1.0416666666666667 0.35416666666666663 0 0 0 0
2 18 1.0416666666666667 0.375 0 0 0 0
2 19 1.0416666666666667 0.39583333333333331 0 0 0 0
2 20 1.0416666666666667 0.41666666666666663 0 0 0 0
2 21 1.0416666666666667 0.4375 0 0 0 0
2 22 1.0416666666666667 0.45833333333333331 0 0 0 0
2 23 1.0416666666666667 0.47916666666666663 0 0 0 0
2 24 1.0416666666666667 0.5 0 0 0 0
2 25 1.0416666666666667 0.52083333333333326 0 0 0 0
2 26 1.0416666666666667 0.54166666666666663 0 0 0 0
2 27 1.0416666666666667 0.5625 0 0 0 0
2 28 1.0416666666666667 0.58333333333333326 0 0 0 0
2 29 1.0416666666666667 0.60416666666666663 0 0 0 0
2 30 1.0416666666666667 0.625 0 0 0 0
2 31 1.0416666666666667 0.64583333333333326 0 0 0 0
2 32 1.0416666666666667 0.66666666666666663 0 0 0 0
2 33 1.0416666666666667 0.6875 0 0 0 0
2 34 1.0416666666666667 0.70833333333333326 0 0 0 0
2 35 1.0416666666666667 0.72916666666666663 0 0 0 0
2 36 1.0416666666666667 0.75 0 0 0 0
2 37 1.0416666666666667 0.77083333333333326 0 0 0 0
2 38 1.0416666666666667 0.79166666666666663 0 0 0 0
2 39 1.0416666666666667 0.8125 0 0 0 0
2 40 1.0416666666666667 0.83333333333333326 0 0 0 0
2 41 1.0416666666666667 0.85416666666666663 0 0 0 0
2 42 1.0416666666666667 0.875 0 0 0 0
2 43 1.0416666666666667 0.89583333333333326 0 0 0 0
2 44 1.0416666666666667 0.91666666666666663 0 0 0 0
2 45 1.0416666666666667 0.9375 0 0 0 0
2 46 1.0416666666666667 0.95833333333333326 0 0 0 0
2 47 1.0416666666666667 0.97916666666666663 0 0 0 0
2 48 1.0416666666666667 1 0 0 0 0
3 0 1.0625 0 0 0 0 0
3 1 1.0625 0.020833333333333332 0 0 0 0
3 2 1.0625 0.041666666666666664 0 0 0 0
3 3 1.0625 0.0625 0 0 0 0
3 4 1.0625 0.083333333333333329 0 0 0 0
3 5 1.0625 0.10416666666666666 0 0 0 0
3 6 1.0625 0.125 0 0 0 0
3 7 1.0625 0.14583333333333331 0 0 0 0
3 8 1.0625 0.16666666666666666 0 0 0 0
3 9 1.0625 0.1875 0 0 0 0
3 10 1.0625 0.20833333333333331 0 0 0 0
3 11 1.0625 0.22916666666666666 0 0 0 0
3 12 1.0625 0.25 0 0 0 0
3 13 1.0625 0.27083333333333331 0 0 0 0
3 14 1.0625 0.29166666666666663 0 0 0 0
3 15 1.0625 0.3125 0 0 0 0
3 16 1.0625 0.33333333333333331 0 0 0 0
3 17 1.0625 0.35416666666666663 0 0 0 0
3 18 1.0625 0.375 0 0 0 0
3 19 1.0625 0.39583333333333331 0 0 0 0
3 20 1.0625 0.41666666666666663 0 0 0 0
3 21 1.0625 0.4375 0 0 0 0
3 22 1.0625 0.45833333333333331 0 0 0 0
3 23 1.0625 0.47916666666666663 0 0 0 0
3 24 1.0625 0.5 0 0 0 0
3 25 1.0625 0.52083333333333326 0 0 0 0
3 26 1.0625 0.54166666666666663 0 0 0 0
3 27 1.0625 0.5625 0 0 0 0
3 28 1.0625 0.58333333333333326 0 0 0 0
3 29 1.0625 0.60416666666666663 0 0 0 0
3 30 1.0625 0.625 0 0 0 0
3 31 1.0625 0.64583333333333326 0 0 0 0
3 32 1.0625 0.66666666666666663 0 0 0 0
3 33 1.0625 0.6875 0 0 0 0
3 34 1.0625 0.70833333333333326 0 0 0 0
3 35 1.0625 0.72916666666666663 0 0 0 0
3 36 1.0625 0.75 0 0 0 0
3 37 1.0625 0.77083333333333326 0 0 0 0
3 38 1.0625 0.79166666666666663 0 0 0 0
3 39 1.0625 0.8125 0 0 0 0
3 40 1.0625 0.83333333333333326 0 0 0 0
3 41 1.0625 0.85416666666666663 0 0 0 0
3 42 1.0625 0.875 0 0 0 0
3 43 1.0625 0.89583333333333326 0 0 0 0
3 44 1.0625 0.91666666666666663 0 0 0 0
3 45 1.0625 0.9375 0 0 0 0
3 46 1.0625 0.95833333333333326 0 0 0 0
3 47 1.0625 0.97916666666666663 0 0 0 0
3 48 1.0625 1 0 0 0 0
4 0 1.0833333333333333 0 0 0 0 0
4 1 1.0833333333333333 0.020833333333333332 0 0 0 0
4 2 1.0833333333333333 0.041666666666666664 0 0 0 0
4 3 1.0833333333333333 0.0625 0 0 0 0
4 4 1.0833333333333333 0.083333333333333329 0 0 0 0
4 5 1.0833333333333333 0.10416666666666666 0 0 0 0
4 6 1.0833333333333333 0.125 0 0 0 0
4 7 1.0833333333333333 0.14583333333333331 0 0 0 0
4 8 1.0833333333333333 0.16666666666666666 0 0 0 0
4 9 1.0833333333333333 0.1875 0 0 0 0
4 10 1.0833333333333333 0.20833333333333331 0 0 0 0
4 11 1.0833333333333333 0.22916666666666666 0 0 0 0
4 12 1.0833333333333333 0.25 0 0 0 0
4 13 1.0833333333333333 0.27083333333333331 0 0 0 0
4 14 1.0833333333333333 0.29166666666666663 0 0 0 0
4 15 1.0833333333333333 0.3125 0 0 0 0
4 16 1.0833333333333333 0.33333333333333331 0 0 0 0
4 17 1.0833333333333333 0.35416666666666663 0 0 0 0
4 18 1.0833333333333333 0.375 0 0 0 0
4 19 1.0833333333333333 0.39583333333333331 0 0 0 0
4 20 1.0833333333333333 0.41666666666666663 0 0 0 0
4 21 1.0833333333333333 0.4375 0 0 0 0
4 22 1.0833333333333333 0.45833333333333331 0 0 0 0
4 23 1.0833333333333333 0.47916666666666663 0 0 0 0
4 24 1.0833333333333333 0.5 0 0 0 0
4 25 1.0833333333333333 0.52083333333333326 0 0 0 0
4 26 1.0833333333333333 0.54166666666666663 0 0 0 0
4 27 1.0833333333333333 0.5625 0 0 0 0
4 28 1.0833333333333333 0.58333333333333326 0 0 0 0
4 29 1.0833333333333333 0.60416666666666663 0 0 0 0
4 30 1.0833333333333333 0.625 0 0 0 0
4 31 1.0833333333333333 0.64583333333333326 0 0 0 0
4 32 1.0833333333333333 0.66666666666666663 0 0 0 0
4 33 1.0833333333333333 0.6875 0 0 0 0
4 34 1.0833333333333333 0.70833333333333326 0 0 0 0
4 35 1.0833333333333333 0.72916666666666663 0 0 0 0
4 36 1.0833333333333333 0.75 0 0 0 0
4 37 1.0833333333333333 0.77083333333333326 0 0 0 0
4 38 1.0833333333333333 0.79166666666666663 0 0 0 0
4 39 1.0833333333333333 0.8125 0 0 0 0
4 40 1.0833333333333333 0.83333333333333326 0 0 0 0
4 41 1.0833333333333333 0.85416666666666663 0 0 0 0
4 42 1.0833333333333333 0.875 0 0 0 0
4 43 1.0833333333333333 0.89583333333333326 0 0 0 0
4 44 1.0833333333333333 0.91666666666666663 0 0 0 0
4 45 1.0833333333333333 0.9375 0 0 0 0
4 46 1.0833333333333333 0.95833333333333326 0 0 0 0
4 47 1.0833333333333333 0.97916666666666663 0 0 0 0
4 48 1.0833333333333333 1 0 0 0 0
5 0 1.1041666666666667 0 0 0 0 0
5 1 1.1041666666666667 0.020833333333333332 0 0 0 0
5 2 1.1041666666666667 0.041666666666666664 0 0 0 0
5 3 1.1041666666666667 0.0625 0 0 0 0
5 4 1.1041666666666667 0.083333333333333329 0 0 0 0
5 5 1.1041666666666667 0.10416666666666666 0 0 0 0
5 6 1.1041666666666667 0.125 0 0 0 0
5 7 1.1041666666666667 0.14583333333333331 0 0 0 0
5 8 1.1041666666666667 0.16666666666666666 0 0 0 0
5 9 1.1041666666666667 0.1875 0 0 0 0
5 10 1.1041666666666667 0.20833333333333331 0 0 0 0
5 11 1.1041666666666667 0.22916666666666666 0 0 0 0
5 12 1.1041666666666667 0.25 0 0 0 0
5 13 1.1041666666666667 0.27083333333333331 0 0 0 0
5 14 1.1041666666666667 0.29166666666666663 0 0 0 0
5 15 1.1041666666666667 0.3125 0 0 0 0
5 16 1.1041666666666667 0.33333333333333331 0 0 0 0
5 17 1.1041666666666667 0.35416666666666663 0 0 0 0
5 18 1.1041666666666667 0.375 0 0 0 0
5 19 1.1041666666666667 0.39583333333333331 0 0 0 0
5 20 1.1041666666666667 0.41666666666666663 0 0 0 0
5 21 1.1041666666666667 0.4375 0 0 0 0
5 22 1.1041666666666667 0.45833333333333331 0 0 0 0
5 23 1.1041666666666667 0.47916666666666663 0 0 0 0
5 24 1.1041666666666667 0.5 0 0 0 0
5 25 1.1041666666666667 0.52083333333333326 0 0 0 0
5 26 1.1041666666666667 0.54166666666666663 0 0 0 0
5 27 1.1041666666666667 0.5625 0 0 0 0
5 28 1.1041666666666667 0.58333333333333326 0 0 0 0
5 29 1.1041666666666667 0.60416666666666663 0 0 0 0
5 30 1.1041666666666667 0.625 0 0 0 0
